comparison,treatment_id,drug_name,cohens_d,p_value,n_group_a,n_group_b,median_a,median_b,fdr
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78496197-001-03-9,,-0.1023,0.5107837242938487,44,271,-0.1611,-0.1251,0.870293433547753
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78496197-001-03-9,,0.161,0.44714732675814584,113,44,-0.1475,-0.1611,0.8701077425318628
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78513633-001-15-7,,-0.0963,0.48962391478517964,44,269,0.0519,0.0766,0.8629106521103375
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78513633-001-15-7,,0.2324,0.2867393165311627,112,44,0.0881,0.0519,0.7902323600381859
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78567475-001-01-4,,0.0265,0.674795529441059,44,269,-1.9121,-2.4992,0.9217182950924946
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78567475-001-01-4,,0.0438,0.9043902884382856,112,44,-2.5624,-1.9121,0.9902092891904637
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78627070-001-01-5,,-0.0996,0.2731542208688996,41,226,-0.0412,0.0163,0.7391123424796238
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78627070-001-01-5,,0.1082,0.5952853373006621,101,41,-0.0428,-0.0412,0.9283707338735994
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78633253-001-10-3,,-0.0902,0.427634540865543,44,271,-0.2223,-0.1477,0.830158765149584
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78633253-001-10-3,,0.0757,0.48206750903654416,112,44,-0.1637,-0.2223,0.8854836929008201
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78637815-001-02-2,,0.0283,0.8739583445934171,44,273,0.2197,0.2231,0.9740235377880433
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78637815-001-02-2,,0.2067,0.22139288341661545,112,44,0.3041,0.2197,0.7452921786454123
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78643075-001-11-6,,0.0772,0.23657866661650706,44,272,0.1853,0.055,0.706592830056542
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78643075-001-11-6,,-0.0452,0.262820229423271,113,44,0.1031,0.1853,0.7725180299041625
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78659596-001-03-9,,-0.1679,0.1856973867930064,44,269,-4.6181,-4.3213,0.6711859918511518
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78659596-001-03-9,,0.2117,0.14891463115945505,112,44,-4.3086,-4.6181,0.6869092021553667
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78666663-001-01-6,,-0.0428,0.8466651314739654,45,261,-0.0054,0.0392,0.9683099617160561
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78666663-001-01-6,,-0.0653,0.7839857905492238,109,45,0.0247,-0.0054,0.9679412611947278
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78666826-003-01-6,,-0.0814,0.6729861542466535,44,271,0.1325,0.1879,0.9215010651703238
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78666826-003-01-6,,-0.0797,0.7589897893001258,113,44,0.124,0.1325,0.9632282346699551
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78692225-001-24-5,,0.0588,0.5281670243021674,43,264,0.2579,0.1819,0.8773099210587161
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78692225-001-24-5,,0.1982,0.3073525233768709,110,43,0.2945,0.2579,0.8029577307031917
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78720403-001-01-6,,-0.2145,0.20034067116585474,44,273,0.1187,0.1498,0.6859874721211062
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78720403-001-01-6,,0.212,0.19712590562526444,112,44,0.1747,0.1187,0.7342210088840074
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78781788-003-01-9,,-0.0176,0.8215820453525696,44,269,-0.0403,-0.0621,0.9618550690515687
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78781788-003-01-9,,0.1594,0.2692962641804948,112,44,-0.0037,-0.0403,0.7725180299041625
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78789465-001-01-6,,0.1338,0.3036299914892653,44,268,-0.0737,-0.1703,0.755079650192088
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78789465-001-01-6,,-0.3044,0.07810899129646749,110,44,-0.2171,-0.0737,0.625146797161663
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78789465-001-02-4,,-0.3607,0.049904728261884156,44,272,-0.1252,-0.0693,0.4635473391220156
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78789465-001-02-4,,0.3286,0.048635124175405144,113,44,-0.0362,-0.1252,0.559652096571897
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78809024-001-05-7,,-0.424,0.13663017219859588,44,275,-0.2258,-0.037,0.6137589433808666
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78809024-001-05-7,,0.3561,0.04274022424735283,112,44,0.0454,-0.2258,0.5496360792994543
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78815826-001-14-6,,-0.1789,0.18844617525867358,44,272,-0.22,-0.1102,0.6740871311040632
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78815826-001-14-6,,0.0172,0.7060558621701685,113,44,-0.1549,-0.22,0.9516553498868762
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78841970-001-13-8,,0.0235,0.9360233499921924,45,261,-0.1152,-0.1271,0.9878145083069608
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78841970-001-13-8,,0.1043,0.4915199000836038,110,45,-0.1167,-0.1152,0.8882919481012854
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78844995-001-02-6,,0.1265,0.5252958377520749,44,269,0.0978,0.0969,0.8768819463087643
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78844995-001-02-6,,0.0312,0.46988112781468094,112,44,0.1638,0.0978,0.879764097213257
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78941306-001-02-4,,-0.1369,0.48707774922521674,45,274,0.227,0.3114,0.8619384720456663
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78941306-001-02-4,,0.0888,0.7345923496709825,113,45,0.3258,0.227,0.9570552266900829
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78959463-001-13-2,,0.1632,0.1700848277231658,44,269,0.0599,-0.0221,0.6550629496541667
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78959463-001-13-2,,-0.2675,0.10939760585652582,112,44,-0.0652,0.0599,0.648058996301601
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78960041-001-03-2,,-0.3258,0.03395748217377732,41,258,-1.4982,-1.08,0.4060618829806227
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78960041-001-03-2,,0.4049,0.05372155695000925,105,41,-1.224,-1.4982,0.5676739670387928
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78960041-001-05-7,,-0.0663,0.5053968276504639,41,258,-0.6478,-0.4978,0.8694310767029769
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78960041-001-05-7,,0.2786,0.0962231659118998,105,41,-0.3431,-0.6478,0.6439475458490838
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78973789-001-02-9,,0.0516,0.6116380352898464,52,393,0.2349,0.1842,0.9038133317993596
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78973789-001-02-9,,-0.1308,0.18480364327787868,151,52,0.0935,0.2349,0.7244900334046167
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K78978711-003-01-3,,-0.0096,0.7452961347289679,39,225,-0.3043,-0.3291,0.9386916487065629
MTAP-confound_within_CDKN2A-del,BRD:BRD-K78978711-003-01-3,,0.095,0.721461999016117,103,39,-0.2914,-0.3043,0.9555676710164059
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79090631-001-22-3,,0.0049,0.442592656434597,39,225,-4.955,-4.6847,0.8389737959773628
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79090631-001-22-3,,-0.011,0.4987572522557312,103,39,-4.7727,-4.955,0.8916958098457812
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79092138-001-11-0,,-0.2984,0.09397020818355539,41,265,-0.2973,-0.2609,0.5502177972373937
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79092138-001-11-0,,0.0647,0.5820167767940023,108,41,-0.2812,-0.2973,0.9201650527211979
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79095980-001-09-6,,-0.1393,0.6415967250220154,45,273,0.0361,0.1225,0.9115342453450254
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79095980-001-09-6,,0.1561,0.5249926686863713,113,45,0.152,0.0361,0.9008431918238091
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79102359-003-01-6,,-0.2153,0.1712717058016352,45,274,-0.1021,-0.0674,0.6556845053419401
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79102359-003-01-6,,0.2616,0.09301468394069594,113,45,-0.0363,-0.1021,0.6393616802985379
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79116891-003-15-1,,-0.0451,0.7320812221380886,44,272,0.1448,0.1704,0.9353737441371158
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79116891-003-15-1,,0.2531,0.057923448347870006,112,44,0.2208,0.1448,0.5783826680618196
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79124250-001-08-9,,-0.135,0.4634204992349106,44,275,0.1323,0.1535,0.8520542056480781
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79124250-001-08-9,,0.0294,0.9827187863627385,112,44,0.116,0.1323,1.0
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79131256-001-17-9,,0.1233,0.7279017081233143,45,274,-1.9451,-2.1329,0.9346939445217791
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79131256-001-17-9,,-0.0563,0.9539174780395283,113,45,-2.078,-1.9451,0.9962140059436435
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79132813-001-09-0,,-0.1907,0.14879321742888502,44,269,-0.4611,-0.3681,0.6255764373635475
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79132813-001-09-0,,0.222,0.12406167202006618,113,44,-0.3502,-0.4611,0.6687543900674269
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79145628-001-05-5,,-0.1615,0.21966903751547628,44,273,-0.0787,-0.0128,0.6943914174721061
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79145628-001-05-5,,0.1887,0.12601233435705464,112,44,-0.0018,-0.0787,0.6717510300286937
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79145749-003-02-2,,-0.0182,0.8618645856139656,44,268,0.0391,0.0363,0.9719800336688361
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79145749-003-02-2,,0.0973,0.5498931256255453,110,44,0.0381,0.0391,0.9095674355657618
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79239947-001-06-8,,0.0831,0.8781496324366377,44,273,0.1713,0.2312,0.9745631764259316
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79239947-001-06-8,,-0.171,0.48698975781149,112,44,0.0737,0.1713,0.8854836929008201
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79254416-001-22-6,,-0.2475,0.21760966690062167,44,270,-1.1925,-1.0109,0.693576683792307
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79254416-001-22-6,,0.0776,0.8086224190806426,112,44,-1.065,-1.1925,0.9716061273327841
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79259477-001-04-9,,0.0811,0.5967760298764001,44,274,-0.0666,-0.1648,0.8970797526811505
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79259477-001-04-9,,0.2532,0.1614968921375085,112,44,0.0692,-0.0666,0.694271688133142
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79277568-003-04-7,,-0.1179,0.45230107409370623,41,258,-0.127,-0.0269,0.8455738692445665
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79277568-003-04-7,,0.1069,0.5537021680333343,105,41,-0.054,-0.127,0.9099960018694246
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79294107-300-02-9,,-0.0577,0.29561637102535476,52,393,0.0739,-0.0744,0.7523370162152019
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79294107-300-02-9,,0.1101,0.5700747883263413,151,52,-0.0022,0.0739,0.9159507365678792
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79315489-001-07-8,,-0.1627,0.33042028739079987,41,258,-0.0804,0.0402,0.776404176284861
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79315489-001-07-8,,0.0464,0.8242491765724498,105,41,-0.045,-0.0804,0.9757063997431893
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79337272-001-01-6,,-0.2932,0.11861030461203104,39,225,0.1319,0.2005,0.593089993772624
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79337272-001-01-6,,0.3141,0.07616467365102601,103,39,0.2254,0.1319,0.6223322913242679
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79404599-001-09-3,,0.0969,0.6889822698661355,45,274,-0.1255,-0.1437,0.925379048966814
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79404599-001-09-3,,-0.0654,0.7172486981444681,113,45,-0.1435,-0.1255,0.9543218997303488
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79425933-001-09-3,,0.1204,0.4679548869351493,44,273,0.2387,0.2121,0.8536844928236604
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79425933-001-09-3,,-0.1274,0.4115726680473617,112,44,0.2088,0.2387,0.857388046793397
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79437791-001-05-7,,-0.0142,0.5856808596044021,44,272,0.283,0.3103,0.895806210911132
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79437791-001-05-7,,-0.1193,0.6183493484071423,112,44,0.2574,0.283,0.9333328657027052
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79450420-001-01-8,,-0.2184,0.1735378277662677,45,261,-0.1084,-0.0597,0.6597546755503682
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79450420-001-01-8,,0.2711,0.07193002729434958,110,45,-0.0295,-0.1084,0.6089836475419372
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79450420-001-02-6,,-0.245,0.14195298757915684,45,261,0.0888,0.1804,0.618652622376428
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79450420-001-02-6,,0.1476,0.5699523982352878,109,45,0.1228,0.0888,0.9159507365678792
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79501723-001-04-6,,0.0358,0.788209662875453,44,269,0.1166,0.1154,0.9548769728029187
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79501723-001-04-6,,-0.0465,0.9075107158183816,112,44,0.0945,0.1166,0.9902092891904637
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79511609-001-20-0,,0.0505,0.8560884486056783,41,226,0.1685,0.1443,0.9705504964596877
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79511609-001-20-0,,0.0997,0.6787641516994827,101,41,0.1618,0.1685,0.9438477554862763
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79555887-001-01-0,,-0.1765,0.614081005257213,44,273,0.054,0.0277,0.9054527743097669
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79555887-001-01-0,,-0.0182,0.657725711325079,112,44,-0.0407,0.054,0.9406448265101292
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79584249-001-01-3,,-0.8522,0.00014936869836096355,44,273,-0.826,0.1682,0.0546980037130884
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79584249-001-01-3,,0.4823,0.009504583599548857,112,44,0.1474,-0.826,0.43091275509929466
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79595931-312-01-3,,-0.4114,0.03184154612448962,44,269,-0.1227,-0.0217,0.40066345050485247
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79595931-312-01-3,,0.314,0.21843162283970985,112,44,-0.1062,-0.1227,0.7445459823397264
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79602928-003-19-9,,-0.0883,0.6029228990080462,44,269,0.124,0.1362,0.8991553150250284
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79602928-003-19-9,,0.1283,0.6045402823712531,112,44,0.1293,0.124,0.9297444222071418
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79608170-001-02-1,,0.2892,0.06881948744243035,39,225,0.0108,-0.0663,0.5026629503357121
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79608170-001-02-1,,-0.3162,0.0865344241194602,103,39,-0.0713,0.0108,0.6258844526328753
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79612754-001-19-1,,0.3369,0.040498666071916364,41,258,0.1927,0.0421,0.4417798270522574
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79612754-001-19-1,,-0.2679,0.1253229229035941,105,41,0.1216,0.1927,0.6716211567346658
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79612754-001-21-7,,-0.5349,0.0005489931993262375,45,274,-0.6087,-0.315,0.10963717127721037
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79612754-001-21-7,,0.4088,0.01149554154254603,113,45,-0.341,-0.6087,0.4446051561750349
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79633074-001-01-8,,0.1285,0.5488847130216379,44,275,-0.2307,-0.2005,0.8846195625955406
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79633074-001-01-8,,-0.0334,0.7452512733307359,112,44,-0.188,-0.2307,0.9592902646285681
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79684402-300-02-8,,0.0592,0.7613389211652732,35,240,0.1335,0.2431,0.9444152001503029
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79684402-300-02-8,,-0.182,0.5537645492312673,103,35,0.2591,0.1335,0.9099960018694246
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79700588-001-09-7,,-0.2141,0.45073364262661897,39,225,0.2093,0.2323,0.8445037067976664
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79700588-001-09-7,,0.4911,0.011486705666599303,103,39,0.2951,0.2093,0.4446051561750349
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79710622-001-02-9,,-0.0722,0.5172278395925805,45,261,0.0687,0.0934,0.872438654381249
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79710622-001-02-9,,-0.0397,0.7147346176977483,109,45,0.0329,0.0687,0.9542823750805172
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79711234-001-18-3,,0.189,0.2919769316640176,44,271,0.2382,0.2312,0.7503001042970938
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79711234-001-18-3,,-0.1409,0.48295748097269287,113,44,0.2436,0.2382,0.8854836929008201
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79743788-001-02-9,,0.0792,0.846328278238816,52,392,0.0779,0.1093,0.9683099617160561
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79743788-001-02-9,,-0.0489,0.7484252844860689,150,52,0.1554,0.0779,0.9604442717224451
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79753741-001-01-7,,0.0367,0.9625375932123765,44,273,0.0641,0.1354,0.992777152733819
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79753741-001-01-7,,-0.0416,0.8025253880135085,112,44,0.1689,0.0641,0.9709145011088253
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79759585-048-04-8,,-0.3469,0.02373477169740238,44,269,-0.0078,0.1711,0.3783077460689253
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79759585-048-04-8,,0.2659,0.09149792470168638,112,44,0.128,-0.0078,0.6347458156206055
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79803033-300-01-3,,-0.5328,0.002549674985888218,45,261,-0.09,0.063,0.20594577579261383
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79803033-300-01-3,,0.4864,0.01592702357307973,110,45,0.0412,-0.09,0.4633601266373839
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79821389-001-03-5,,-0.214,0.13137764694046788,45,261,-2.475,-2.1486,0.6082798911031759
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79821389-001-03-5,,0.2638,0.09838839202795699,109,45,-2.1099,-2.475,0.6439475458490838
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79856806-001-01-0,,0.0686,0.6172397747599697,39,225,0.1039,0.0457,0.9065667468354304
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79856806-001-01-0,,-0.0141,0.8765060995326557,103,39,0.0853,0.1039,0.9856701583018768
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79878800-239-02-9,,0.0324,0.39678602653617545,52,393,0.1786,0.1241,0.8116848138807362
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79878800-239-02-9,,-0.0313,0.5033597243539308,151,52,0.0983,0.1786,0.8930787897473714
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79884267-001-01-4,,-0.2125,0.22870577569845552,44,271,-0.2361,-0.1598,0.6985659995467894
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79884267-001-01-4,,0.1711,0.20687128194346693,112,44,-0.1074,-0.2361,0.7416346380127459
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79892937-001-02-5,,-0.1973,0.22143984429536667,44,272,0.0848,0.1287,0.6958038977868539
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79892937-001-02-5,,0.0642,0.7589897893001258,113,44,0.0627,0.0848,0.9632282346699551
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79905821-004-03-6,,-0.1605,0.42029557579039933,44,269,-0.5665,-0.5427,0.8247996993112172
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79905821-004-03-6,,0.038,0.8055724259748016,112,44,-0.6919,-0.5665,0.9715423063587332
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79930101-300-03-7,,0.214,0.407506113750862,44,275,0.0061,-0.038,0.8162143104331425
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79930101-300-03-7,,-0.0387,0.42060265565260446,112,44,0.183,0.0061,0.8591462234639383
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79966802-034-01-2,,0.115,0.30021730461013907,44,272,-0.0121,-0.0563,0.7546808291414808
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79966802-034-01-2,,-0.0991,0.3577891661856153,112,44,-0.0564,-0.0121,0.8324689582832596
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K79989959-001-01-4,,-0.1279,0.20329790490214072,45,274,-0.265,-0.1462,0.6888793450352589
MTAP-confound_within_CDKN2A-del,BRD:BRD-K79989959-001-01-4,,-0.0582,0.9477814052116453,113,45,-0.2187,-0.265,0.9956725852641205
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K80021413-001-08-8,,0.0761,0.8273669686366885,39,225,0.1007,0.1224,0.9625329191838028
MTAP-confound_within_CDKN2A-del,BRD:BRD-K80021413-001-08-8,,-0.0617,0.919905429962749,103,39,0.1197,0.1007,0.9914052880855323
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K80025777-001-01-4,,0.0787,0.37722665841634306,44,272,0.3078,0.1935,0.8029171840654886
MTAP-confound_within_CDKN2A-del,BRD:BRD-K80025777-001-01-4,,-0.2593,0.17486578002114472,112,44,0.1942,0.3078,0.7098471193232465
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K80028314-303-02-6,,-0.1627,0.2084498564094397,44,275,-0.0568,0.037,0.6910994079585988
MTAP-confound_within_CDKN2A-del,BRD:BRD-K80028314-303-02-6,,0.0613,0.5299030563520373,112,44,-0.009,-0.0568,0.9008431918238091
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K80036624-001-04-0,,0.3275,0.021827495692385634,44,272,0.2661,0.1435,0.37147213430466686
MTAP-confound_within_CDKN2A-del,BRD:BRD-K80036624-001-04-0,,-0.3111,0.10028514938991988,113,44,0.1747,0.2661,0.6439475458490838
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K80043866-236-01-1,,-0.2171,0.0925610775887023,45,274,0.0802,0.1474,0.5491667922869761
MTAP-confound_within_CDKN2A-del,BRD:BRD-K80043866-236-01-1,,0.0514,0.5401719104233051,113,45,0.0751,0.0802,0.9043166745425428
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K80060353-303-03-9,,-0.1416,0.62204526451984,41,258,-0.0819,-0.1207,0.9081245637690203
MTAP-confound_within_CDKN2A-del,BRD:BRD-K80060353-303-03-9,,-0.1289,0.342469842380005,105,41,-0.209,-0.0819,0.8254775398509883
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K80076813-001-08-8,,-0.1609,0.5791782110797694,45,261,0.0686,0.0487,0.8945905489607904
MTAP-confound_within_CDKN2A-del,BRD:BRD-K80076813-001-08-8,,0.1646,0.732601103731862,109,45,0.0275,0.0686,0.9567919781379771
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K80082640-001-01-0,,-0.253,0.13101451443402576,44,268,-0.0027,0.089,0.6080577942631817
MTAP-confound_within_CDKN2A-del,BRD:BRD-K80082640-001-01-0,,0.3521,0.041577110243572864,110,44,0.0847,-0.0027,0.5496360792994543
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K80129304-001-08-1,,0.0066,0.827993256252048,44,268,-0.036,-0.0085,0.9625329191838028
MTAP-confound_within_CDKN2A-del,BRD:BRD-K80129304-001-08-1,,-0.242,0.19711037195407888,110,44,-0.09,-0.036,0.7342210088840074
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K80194255-001-01-9,,-0.3324,0.02647765336559056,41,226,0.1822,0.2614,0.3845716359633648
MTAP-confound_within_CDKN2A-del,BRD:BRD-K80194255-001-01-9,,0.1687,0.22764889226960017,101,41,0.2187,0.1822,0.7452921786454123
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K80262108-001-07-0,,-0.2654,0.1289923733723429,44,273,0.1641,0.2084,0.6064387783839978
MTAP-confound_within_CDKN2A-del,BRD:BRD-K80262108-001-07-0,,-0.1448,0.2867393165311627,112,44,0.1061,0.1641,0.7902323600381859
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K80267133-001-17-7,,0.0164,0.662656108006187,41,265,-0.095,-0.1001,0.9182527433023061
MTAP-confound_within_CDKN2A-del,BRD:BRD-K80267133-001-17-7,,-0.0887,0.5589207431509671,108,41,-0.0958,-0.095,0.9122144536305207
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K80267133-001-19-3,,-0.1154,0.5267569646289656,41,258,-0.1565,-0.1534,0.8773099210587161
MTAP-confound_within_CDKN2A-del,BRD:BRD-K80267133-001-19-3,,0.2605,0.14703840074871274,105,41,-0.11,-0.1565,0.6852372965571445
CDKN2A-del_MTAP-intact_vs_intact,BRD:BRD-K80267133-325-22-9,,0.1953,0.6548746186058361,52,394,0.0363,-0.0018,0.9171156268065819
MTAP-confound_within_CDKN2A-del,BRD:BRD-K80267133-325-22-9,,-0.1752,0.8706322297005039,151,52,0.0142,0.0363,0.9847730867343697
