TF,target,importance
DLX1,RP11-9G1.3,0.03713357566534273
ID2,RP11-9G1.3,0.024136075480468575
MAF,RP11-9G1.3,0.04837469970651682
MAFB,RP11-9G1.3,0.037928541909007456
NFIA,RP11-9G1.3,0.024191791484161573
NFIB,RP11-9G1.3,0.04299149212131698
NFIX,RP11-9G1.3,0.03240412292525873
NPAS1,RP11-9G1.3,0.02073571936092059
NPAS3,RP11-9G1.3,0.09080491833879957
NR2F2,RP11-9G1.3,0.024698559632216503
POU3F3,RP11-9G1.3,0.02125985269519011
PROX1,RP11-9G1.3,0.024861260697885194
RARB,RP11-9G1.3,0.022047941102083666
SATB1,RP11-9G1.3,0.045011686795007284
SOX5,RP11-9G1.3,0.03675794561286952
SOX6,RP11-9G1.3,0.062074384277791606
ZBTB20,RP11-9G1.3,0.042854865588841384
BACH1,RP13-188A5.1,0.033408565915413344
BACH2,RP13-188A5.1,0.03852918482031392
BCL11A,RP13-188A5.1,0.04997663228196721
DLX1,RP13-188A5.1,0.050971425075370946
ETV1,RP13-188A5.1,0.022506066953628293
ID2,RP13-188A5.1,0.023835400081854464
MAF,RP13-188A5.1,0.03024334507887966
MAFB,RP13-188A5.1,0.02839672345878294
NFIA,RP13-188A5.1,0.035623503544718764
NFIB,RP13-188A5.1,0.053465551951838795
NFIX,RP13-188A5.1,0.04937990619083846
NPAS1,RP13-188A5.1,0.02383390885707195
NPAS3,RP13-188A5.1,0.08806007700250537
NR2F2,RP13-188A5.1,0.02284255806939966
POU2F2,RP13-188A5.1,0.0188802568723821
POU3F3,RP13-188A5.1,0.033599871189132456
RARB,RP13-188A5.1,0.022740283463449414
SATB1,RP13-188A5.1,0.039661271346621486
SOX5,RP13-188A5.1,0.024686687649621293
SOX6,RP13-188A5.1,0.05384972326126671
ZBTB20,RP13-188A5.1,0.0557140787255295
ARNTL2,RP13-216E22.5,0.03507552507092369
BACH1,RP13-216E22.5,0.02569153272086062
BACH2,RP13-216E22.5,0.054860661026404425
BCL11A,RP13-216E22.5,0.03571105116912611
DLX1,RP13-216E22.5,0.04570916671484285
ID2,RP13-216E22.5,0.03194946922331828
MAF,RP13-216E22.5,0.0323541065330503
NFIA,RP13-216E22.5,0.03345183518843519
NFIB,RP13-216E22.5,0.07313523172204968
NFIX,RP13-216E22.5,0.061588455921696386
NPAS1,RP13-216E22.5,0.021423706246361987
NPAS3,RP13-216E22.5,0.09484912243463713
PROX1,RP13-216E22.5,0.03918642784126119
RARB,RP13-216E22.5,0.028580303388967332
SATB1,RP13-216E22.5,0.023210160570805913
SOX5,RP13-216E22.5,0.030510735320516427
SOX6,RP13-216E22.5,0.05425243550645287
ZBTB20,RP13-216E22.5,0.04941296090429608
BACH1,RP13-578N3.3,0.043298894381749824
BACH2,RP13-578N3.3,0.04104149718297025
BCL11A,RP13-578N3.3,0.036507082108876834
DLX1,RP13-578N3.3,0.021894994313252206
ETV1,RP13-578N3.3,0.02535924018112408
ID2,RP13-578N3.3,0.03339906785752011
MAF,RP13-578N3.3,0.038201709462818714
MAFB,RP13-578N3.3,0.023256739614736177
NFIA,RP13-578N3.3,0.026044351954283684
NFIB,RP13-578N3.3,0.05635541095614375
NFIX,RP13-578N3.3,0.03224164786301767
NPAS1,RP13-578N3.3,0.021334411396706977
NPAS3,RP13-578N3.3,0.086137201194624
PROX1,RP13-578N3.3,0.023402562698593744
RARB,RP13-578N3.3,0.02311293464025232
SATB1,RP13-578N3.3,0.02701932996530556
SOX5,RP13-578N3.3,0.04152408295251203
SOX6,RP13-578N3.3,0.05847747203322174
ZBTB20,RP13-578N3.3,0.047468727546846494
BACH1,RP13-941N14.1,0.04423242731110945
BACH2,RP13-941N14.1,0.04161235245744716
BCL11A,RP13-941N14.1,0.036019676973443195
CREB5,RP13-941N14.1,0.026229267441638855
DLX1,RP13-941N14.1,0.026237113003999994
IKZF2,RP13-941N14.1,0.024083317265570958
MAF,RP13-941N14.1,0.043212022625086326
MAFB,RP13-941N14.1,0.03976054351824671
NFIA,RP13-941N14.1,0.032881702955102364
NFIB,RP13-941N14.1,0.04139093350657227
NFIX,RP13-941N14.1,0.024457289923817734
NPAS3,RP13-941N14.1,0.10184768936848282
PROX1,RP13-941N14.1,0.025213217295044558
RARB,RP13-941N14.1,0.031332973160710056
SATB1,RP13-941N14.1,0.030980954359626427
SOX5,RP13-941N14.1,0.03600191874940575
SOX6,RP13-941N14.1,0.07344745631784506
ZBTB20,RP13-941N14.1,0.05092447751829514
BACH1,RP3-326L13.3,0.032398436318503886
BACH2,RP3-326L13.3,0.04130961115973836
DLX1,RP3-326L13.3,0.05283433772480961
EMX2,RP3-326L13.3,0.022771712834579794
ID2,RP3-326L13.3,0.04034367198536546
MAF,RP3-326L13.3,0.041624041555190866
MAFB,RP3-326L13.3,0.02559577711835111
MAFK,RP3-326L13.3,0.030695738266590514
NFIA,RP3-326L13.3,0.019567094648254606
NFIB,RP3-326L13.3,0.04355346730031325
NFIX,RP3-326L13.3,0.019533823515469843
NPAS1,RP3-326L13.3,0.05769795094294355
NPAS3,RP3-326L13.3,0.05512444841652543
NR2F2,RP3-326L13.3,0.0233239608721742
POU2F2,RP3-326L13.3,0.025914731021179662
POU3F3,RP3-326L13.3,0.018827165381587272
POU3F4,RP3-326L13.3,0.026052760000684863
PROX1,RP3-326L13.3,0.15095197061429783
RXRA,RP3-326L13.3,0.023134566623700288
ZBTB20,RP3-326L13.3,0.029436218805102117
BACH1,RP3-399L15.3,0.03242607860813165
BACH2,RP3-399L15.3,0.04540211595882167
BCL11A,RP3-399L15.3,0.03531948978774845
DLX1,RP3-399L15.3,0.02832337605462929
ETV1,RP3-399L15.3,0.02201458226913225
ID2,RP3-399L15.3,0.030697310256226094
MAF,RP3-399L15.3,0.035500493354996464
MAFB,RP3-399L15.3,0.030519417387307013
NFIA,RP3-399L15.3,0.02399214372271214
NFIB,RP3-399L15.3,0.060030026598048174
NFIX,RP3-399L15.3,0.04140411178084924
NPAS1,RP3-399L15.3,0.02090294669663447
NPAS3,RP3-399L15.3,0.07143412752787416
NR2F2,RP3-399L15.3,0.024813198726688822
POU3F3,RP3-399L15.3,0.02352620912794872
PROX1,RP3-399L15.3,0.0294426901090744
RARB,RP3-399L15.3,0.021261256824471393
SATB1,RP3-399L15.3,0.03374988098013899
SOX5,RP3-399L15.3,0.03848399146935323
SOX6,RP3-399L15.3,0.0675802069901121
ZBTB20,RP3-399L15.3,0.03807743247223609
BACH1,RP3-400N23.6,0.03143992163585301
BACH2,RP3-400N23.6,0.02832480777779169
BCL11A,RP3-400N23.6,0.032366902390730964
CREB3,RP3-400N23.6,0.020835839330457802
DLX1,RP3-400N23.6,0.056096058251564725
ID2,RP3-400N23.6,0.03380304767901307
MAF,RP3-400N23.6,0.04366536321194539
MAFB,RP3-400N23.6,0.06786313171969986
NFIA,RP3-400N23.6,0.03981840477572562
NFIB,RP3-400N23.6,0.08026412708536686
NFIX,RP3-400N23.6,0.018337427022018054
NPAS3,RP3-400N23.6,0.05640564456195952
RARB,RP3-400N23.6,0.030646074043452733
RORB,RP3-400N23.6,0.020732464061721988
SATB1,RP3-400N23.6,0.07618562811501581
SOX5,RP3-400N23.6,0.02681390189184252
SOX6,RP3-400N23.6,0.0650058275056949
ZBTB20,RP3-400N23.6,0.03305054158935106
BACH1,RP3-473L9.4,0.028526634213052272
BACH2,RP3-473L9.4,0.03974450979848663
BCL11A,RP3-473L9.4,0.032001921909357536
ETV1,RP3-473L9.4,0.020804871096946717
ID2,RP3-473L9.4,0.029570406339324538
MAF,RP3-473L9.4,0.0398705422643667
MAFB,RP3-473L9.4,0.034284711676523735
NFIA,RP3-473L9.4,0.03625076116652972
NFIX,RP3-473L9.4,0.021966415372036835
NPAS1,RP3-473L9.4,0.021061140125546038
NPAS3,RP3-473L9.4,0.09270572269619619
NR2F2,RP3-473L9.4,0.030957233928613694
POU3F3,RP3-473L9.4,0.02701929053721143
PROX1,RP3-473L9.4,0.03040991328965676
SATB1,RP3-473L9.4,0.0502262020547635
SOX5,RP3-473L9.4,0.05291628556226041
SOX6,RP3-473L9.4,0.12147226976903587
ZBTB20,RP3-473L9.4,0.10212895754467861
BACH1,RP3-510L9.1,0.04231676972351477
BACH2,RP3-510L9.1,0.050688173578771645
BCL11A,RP3-510L9.1,0.04205616967995973
DLX1,RP3-510L9.1,0.03221126939855486
ETV1,RP3-510L9.1,0.01942666047103651
MAF,RP3-510L9.1,0.04877510044897313
MAFB,RP3-510L9.1,0.032561119227028486
NFIA,RP3-510L9.1,0.034825527860320005
NFIB,RP3-510L9.1,0.03528767108373983
NFIX,RP3-510L9.1,0.03929190642749531
NPAS3,RP3-510L9.1,0.05999440153485779
NR2F2,RP3-510L9.1,0.024840317343559567
POU2F2,RP3-510L9.1,0.019756852857098096
PROX1,RP3-510L9.1,0.03855923265140405
RARB,RP3-510L9.1,0.025414063485408436
SATB1,RP3-510L9.1,0.05015719075719421
SOX5,RP3-510L9.1,0.046667102396941516
SOX6,RP3-510L9.1,0.069600670577943
ZBTB20,RP3-510L9.1,0.052266651784490026
BACH1,RP3-514A23.2,0.02250494978813922
BACH2,RP3-514A23.2,0.03823656742142281
BCL11A,RP3-514A23.2,0.0200906546428329
DLX1,RP3-514A23.2,0.05219072481983707
EGR3,RP3-514A23.2,0.0367506908941141
JUN,RP3-514A23.2,0.019895438349962796
KLF13,RP3-514A23.2,0.026057652814882294
KLF6,RP3-514A23.2,0.018878795016916503
MAF,RP3-514A23.2,0.04148419869168143
MAFB,RP3-514A23.2,0.07035672850489504
NFIA,RP3-514A23.2,0.02657717330257149
NFIB,RP3-514A23.2,0.0918801310861496
NFIX,RP3-514A23.2,0.039596626296644656
NPAS3,RP3-514A23.2,0.09197193317982796
NR2F2,RP3-514A23.2,0.03729310470456328
POU3F3,RP3-514A23.2,0.025104520213151724
PROX1,RP3-514A23.2,0.04680579612906165
RARB,RP3-514A23.2,0.022564570609651356
RORB,RP3-514A23.2,0.01982695294368201
SATB1,RP3-514A23.2,0.023989949330546437
SOX5,RP3-514A23.2,0.04395192589831958
SOX6,RP3-514A23.2,0.025558995301172286
ZBTB20,RP3-514A23.2,0.02617806703031871
BACH1,RP3-518E13.2,0.03597281764508645
BACH2,RP3-518E13.2,0.02980240317994519
BCL11A,RP3-518E13.2,0.031041102317060486
DLX1,RP3-518E13.2,0.03949522674000144
ETV1,RP3-518E13.2,0.02678745832373504
ID2,RP3-518E13.2,0.02862332941748712
MAF,RP3-518E13.2,0.04118621176087957
MAFB,RP3-518E13.2,0.03396859038613349
NFIA,RP3-518E13.2,0.023842387453880665
NFIB,RP3-518E13.2,0.057278906162636894
NFIX,RP3-518E13.2,0.03656772362885938
NPAS1,RP3-518E13.2,0.021267531909500953
NPAS3,RP3-518E13.2,0.06306390797552036
NR2F2,RP3-518E13.2,0.02215713792937675
POU3F3,RP3-518E13.2,0.01992687193435979
PROX1,RP3-518E13.2,0.03830959318164514
RARB,RP3-518E13.2,0.022300818057635688
SATB1,RP3-518E13.2,0.04306602840105914
SOX5,RP3-518E13.2,0.030288217523478274
SOX6,RP3-518E13.2,0.06325960043469575
ZBTB20,RP3-518E13.2,0.02964980986677289
BACH1,RP4-541C22.5,0.035464334617445345
BACH2,RP4-541C22.5,0.03873676806942711
BCL11A,RP4-541C22.5,0.030508253725731467
DLX1,RP4-541C22.5,0.04537101058962518
ETV1,RP4-541C22.5,0.022261666793697066
MAF,RP4-541C22.5,0.04767542104168959
MAFB,RP4-541C22.5,0.07466503075402062
NFIA,RP4-541C22.5,0.027164424461232812
NFIB,RP4-541C22.5,0.038461153270873065
NFIX,RP4-541C22.5,0.030420834235698264
NPAS3,RP4-541C22.5,0.08714084851436935
POU3F3,RP4-541C22.5,0.02629358432242582
PROX1,RP4-541C22.5,0.019225397326994485
RARB,RP4-541C22.5,0.01902028119009225
SATB1,RP4-541C22.5,0.04267687329638851
SOX5,RP4-541C22.5,0.04190194532874158
SOX6,RP4-541C22.5,0.06896974738595972
ZBTB20,RP4-541C22.5,0.029599966432657054
BACH1,RP4-559A3.7,0.033307779698394185
BACH2,RP4-559A3.7,0.034345481932906236
BCL11A,RP4-559A3.7,0.056115544219212526
DLX1,RP4-559A3.7,0.035920709765071744
ETV1,RP4-559A3.7,0.02460550201884519
ID2,RP4-559A3.7,0.019918617878485086
MAF,RP4-559A3.7,0.05568740168792014
MAFB,RP4-559A3.7,0.04871727325994162
NFIA,RP4-559A3.7,0.02479050584498662
NFIB,RP4-559A3.7,0.033793258622848044
NFIX,RP4-559A3.7,0.03647299479640689
NPAS1,RP4-559A3.7,0.022987216965433516
NPAS3,RP4-559A3.7,0.08130191173054511
NR2F2,RP4-559A3.7,0.02496408058946317
PROX1,RP4-559A3.7,0.03167641428414064
RARB,RP4-559A3.7,0.020515005510992817
SATB1,RP4-559A3.7,0.035502199404992794
SOX5,RP4-559A3.7,0.029930486380623317
SOX6,RP4-559A3.7,0.0643468279999287
ZBTB20,RP4-559A3.7,0.034765975518195935
ARNTL2,RP4-678D15.1,0.020320379162944744
BACH2,RP4-678D15.1,0.033093901177221975
BCL11A,RP4-678D15.1,0.023648436147780817
CREB5,RP4-678D15.1,0.04848379053163422
DLX1,RP4-678D15.1,0.02714225430223499
FOS,RP4-678D15.1,0.022953760641330735
ID2,RP4-678D15.1,0.03871259689014751
JUN,RP4-678D15.1,0.020142630291576962
MAF,RP4-678D15.1,0.03294251654148624
NFIA,RP4-678D15.1,0.02438946658562553
NFIB,RP4-678D15.1,0.02965479722610827
NFIX,RP4-678D15.1,0.039788465415337426
NPAS1,RP4-678D15.1,0.025283109312239753
NPAS3,RP4-678D15.1,0.08845777833760045
POU3F3,RP4-678D15.1,0.03239239906451509
PROX1,RP4-678D15.1,0.07394354205237574
RARB,RP4-678D15.1,0.024580274024897916
RORB,RP4-678D15.1,0.021396399759815953
SATB1,RP4-678D15.1,0.035455620523970756
SOX6,RP4-678D15.1,0.08224466150324886
ZBTB20,RP4-678D15.1,0.06703655679589998
BACH1,RP4-734P14.4,0.04781784937181879
BACH2,RP4-734P14.4,0.044232349550221935
BCL11A,RP4-734P14.4,0.043743881037689974
DLX1,RP4-734P14.4,0.04266972009415679
MAF,RP4-734P14.4,0.04555833029676193
MAFB,RP4-734P14.4,0.023262238392545112
NFIA,RP4-734P14.4,0.03291903769787096
NFIB,RP4-734P14.4,0.04771358811702561
NFIX,RP4-734P14.4,0.030239753239939528
NPAS1,RP4-734P14.4,0.023401590053132672
NPAS3,RP4-734P14.4,0.0846284490898146
POU2F2,RP4-734P14.4,0.020517401209049678
POU3F3,RP4-734P14.4,0.028014151737576275
PROX1,RP4-734P14.4,0.027641205115737578
RARB,RP4-734P14.4,0.01968370434300444
SATB1,RP4-734P14.4,0.03870695530007361
SOX5,RP4-734P14.4,0.04304463555416797
SOX6,RP4-734P14.4,0.0633498542324933
ZBTB20,RP4-734P14.4,0.04273600229578169
BACH1,RP4-737E23.2,0.0349994504355355
DLX1,RP4-737E23.2,0.055823954835482775
ETV1,RP4-737E23.2,0.042805223508176275
IKZF2,RP4-737E23.2,0.026991510333308724
MAFB,RP4-737E23.2,0.026542642869243013
NFIA,RP4-737E23.2,0.15466034748742952
NFIB,RP4-737E23.2,0.06620985918069767
NFIX,RP4-737E23.2,0.02834997535476673
NPAS3,RP4-737E23.2,0.25542557103381475
NR2F2,RP4-737E23.2,0.0691984770305115
PROX1,RP4-737E23.2,0.03641594775132715
BACH1,RP4-739H11.3,0.07632517930466887
BACH2,RP4-739H11.3,0.04795765256586764
BCL11A,RP4-739H11.3,0.04438782979503749
CREB3,RP4-739H11.3,0.018282634221201615
DLX1,RP4-739H11.3,0.040556637208181
EMX2,RP4-739H11.3,0.04481027130258587
ETV1,RP4-739H11.3,0.018852339938060552
ID2,RP4-739H11.3,0.05299265138083664
JUN,RP4-739H11.3,0.041629922956112196
MAF,RP4-739H11.3,0.06972210242483512
MAFB,RP4-739H11.3,0.04524959873062221
NFIA,RP4-739H11.3,0.021277469980172974
NPAS1,RP4-739H11.3,0.04284808898452043
NPAS3,RP4-739H11.3,0.03662392452598036
POU2F2,RP4-739H11.3,0.02076995954533061
RARB,RP4-739H11.3,0.033293789044672645
SATB1,RP4-739H11.3,0.041143984877730834
SOX5,RP4-739H11.3,0.03665777961713753
SOX6,RP4-739H11.3,0.06977641448070429
ZBTB20,RP4-739H11.3,0.03529257638894315
BCL11A,RP4-764O22.1,0.033212607923310454
ETV1,RP4-764O22.1,0.029063935684277988
KLF6,RP4-764O22.1,0.04019197968319789
MAFB,RP4-764O22.1,0.035787555585722934
NFIA,RP4-764O22.1,0.021454503312720228
NFIB,RP4-764O22.1,0.04019749544640696
NFIX,RP4-764O22.1,0.04380261057037431
NPAS1,RP4-764O22.1,0.04135283636966628
NPAS3,RP4-764O22.1,0.16340809050827268
NR2F2,RP4-764O22.1,0.03809333676611674
ONECUT2,RP4-764O22.1,0.04330265966170958
POU3F2,RP4-764O22.1,0.04734547902841173
POU3F3,RP4-764O22.1,0.04576364515133759
PROX1,RP4-764O22.1,0.01907678153727976
RARB,RP4-764O22.1,0.05992335050058731
RXRG,RP4-764O22.1,0.027196686469474443
SOX6,RP4-764O22.1,0.02745303441350391
ZBTB20,RP4-764O22.1,0.052482994243897504
BACH1,RP4-765H13.1,0.035832175893572536
BACH2,RP4-765H13.1,0.041843186756539114
BCL11A,RP4-765H13.1,0.03361189965573568
DLX1,RP4-765H13.1,0.02602514254303649
ID2,RP4-765H13.1,0.023141383866292834
MAF,RP4-765H13.1,0.030686001780112465
NFIA,RP4-765H13.1,0.02950490295480396
NFIB,RP4-765H13.1,0.04889333621138409
NFIX,RP4-765H13.1,0.03886159922478611
NPAS3,RP4-765H13.1,0.11253032939978279
POU2F2,RP4-765H13.1,0.02185459598383435
PROX1,RP4-765H13.1,0.029292865584771437
RARB,RP4-765H13.1,0.029916404041861428
SATB1,RP4-765H13.1,0.027816596488209715
SOX5,RP4-765H13.1,0.05790891959755901
SOX6,RP4-765H13.1,0.10704826598466206
ZBTB20,RP4-765H13.1,0.056125483964444195
BACH1,RP4-769N13.7,0.047275382582929966
BACH2,RP4-769N13.7,0.041781304887966504
BCL11A,RP4-769N13.7,0.035254580383281595
DLX1,RP4-769N13.7,0.03437726115420247
ETV1,RP4-769N13.7,0.023979124027921975
ID2,RP4-769N13.7,0.020228339830129505
MAF,RP4-769N13.7,0.04165858115030238
MAFB,RP4-769N13.7,0.03178595682413181
NFIA,RP4-769N13.7,0.021035799000789893
NFIB,RP4-769N13.7,0.032369829352677265
NPAS3,RP4-769N13.7,0.07986963241000183
POU3F3,RP4-769N13.7,0.02055355927107906
RARB,RP4-769N13.7,0.020771401825729213
RORB,RP4-769N13.7,0.018571089244711035
SATB1,RP4-769N13.7,0.05054939080536351
SOX5,RP4-769N13.7,0.041967630481854694
SOX6,RP4-769N13.7,0.08767032192039535
ZBTB20,RP4-769N13.7,0.05438317612893249
BACH1,RP4-777D9.2,0.026725962088911162
BACH2,RP4-777D9.2,0.03890316605518281
BCL11A,RP4-777D9.2,0.042320711410841726
CREB5,RP4-777D9.2,0.03192238818603975
DLX1,RP4-777D9.2,0.04172082908437981
MAF,RP4-777D9.2,0.04400154977727762
MAFB,RP4-777D9.2,0.03862555895194037
NFIA,RP4-777D9.2,0.025065545134530073
NFIB,RP4-777D9.2,0.03220296080368591
NFIX,RP4-777D9.2,0.04012379311817477
NPAS3,RP4-777D9.2,0.05721517466019294
NR2F2,RP4-777D9.2,0.022297224536818972
PROX1,RP4-777D9.2,0.022862261455947133
RARB,RP4-777D9.2,0.028177954049930693
SATB1,RP4-777D9.2,0.05893254569334146
SOX5,RP4-777D9.2,0.03846955887601917
SOX6,RP4-777D9.2,0.08432671172799852
ZBTB20,RP4-777D9.2,0.03580605362559199
BACH1,RP4-794H19.2,0.029953687211912827
BACH2,RP4-794H19.2,0.03821634101007273
BCL11A,RP4-794H19.2,0.026152219407859972
DLX1,RP4-794H19.2,0.021079814511551952
ID2,RP4-794H19.2,0.024984391635007448
MAF,RP4-794H19.2,0.04782987540358096
MAFB,RP4-794H19.2,0.031169615441839906
NFIA,RP4-794H19.2,0.03176080072111451
NFIB,RP4-794H19.2,0.04767160769184313
NFIX,RP4-794H19.2,0.031802043310349394
NPAS1,RP4-794H19.2,0.020226956990059716
NPAS3,RP4-794H19.2,0.08854796679012822
PROX1,RP4-794H19.2,0.0294362836956665
RARB,RP4-794H19.2,0.02443568973386
RXRA,RP4-794H19.2,0.01955384804053239
SATB1,RP4-794H19.2,0.03086518075721256
SOX5,RP4-794H19.2,0.045127882544976086
SOX6,RP4-794H19.2,0.0712240932842272
ZBTB20,RP4-794H19.2,0.03204530433829157
BACH1,RP5-1021I20.1,0.03150955539883313
BACH2,RP5-1021I20.1,0.038455734314029696
BCL11A,RP5-1021I20.1,0.036021685881581895
CREB3,RP5-1021I20.1,0.021364840332981548
DLX1,RP5-1021I20.1,0.030198580169562502
ETV1,RP5-1021I20.1,0.027815409097606
JUN,RP5-1021I20.1,0.025459139937781664
MAF,RP5-1021I20.1,0.05436985326856783
MAFB,RP5-1021I20.1,0.04569895380343989
NFIA,RP5-1021I20.1,0.03323984003235182
NFIB,RP5-1021I20.1,0.027547043862337747
NPAS3,RP5-1021I20.1,0.08350323212989282
POU3F3,RP5-1021I20.1,0.03388362761667241
RARB,RP5-1021I20.1,0.020599170792853286
RXRA,RP5-1021I20.1,0.018447236243021675
SATB1,RP5-1021I20.1,0.04275291739394826
SOX5,RP5-1021I20.1,0.059067468140096745
SOX6,RP5-1021I20.1,0.09557769866438195
ZBTB20,RP5-1021I20.1,0.0330865813091729
BACH1,RP5-1024G6.2,0.04459776493177341
BACH2,RP5-1024G6.2,0.054581954219514534
BCL11A,RP5-1024G6.2,0.028488444369322727
DLX1,RP5-1024G6.2,0.030938708597255386
ETV1,RP5-1024G6.2,0.03161104162676565
IKZF2,RP5-1024G6.2,0.026873564741462724
MAF,RP5-1024G6.2,0.04271114137822265
MAFB,RP5-1024G6.2,0.0451816617598132
NFIA,RP5-1024G6.2,0.027377703770257056
NFIB,RP5-1024G6.2,0.06273810075026386
NFIX,RP5-1024G6.2,0.02915876173840125
NPAS1,RP5-1024G6.2,0.02013271300592554
NPAS3,RP5-1024G6.2,0.11542974744058009
POU3F2,RP5-1024G6.2,0.01895716931351456
POU3F3,RP5-1024G6.2,0.018764643807480393
RARB,RP5-1024G6.2,0.021938935452925055
SATB1,RP5-1024G6.2,0.02727256957671954
SOX5,RP5-1024G6.2,0.0751422123750506
SOX6,RP5-1024G6.2,0.04435051537865078
ZBTB20,RP5-1024G6.2,0.04878589452772438
BACH1,RP5-1027G4.3,0.13830856696551116
BACH2,RP5-1027G4.3,0.04878428692670544
BCL11A,RP5-1027G4.3,0.040642547152239174
CREB5,RP5-1027G4.3,0.03150161642693668
ID4,RP5-1027G4.3,0.018922719583851957
MAFB,RP5-1027G4.3,0.032944713910163466
MAFF,RP5-1027G4.3,0.022338806153912632
NFIA,RP5-1027G4.3,0.032816151300579875
NFIB,RP5-1027G4.3,0.13297880247463917
NPAS1,RP5-1027G4.3,0.02644007562080654
NPAS3,RP5-1027G4.3,0.0821483113325556
POU2F2,RP5-1027G4.3,0.024355308418374393
SATB1,RP5-1027G4.3,0.0745655464398518
SOX5,RP5-1027G4.3,0.04619526343162227
SOX6,RP5-1027G4.3,0.04262858742651097
ZBTB20,RP5-1027G4.3,0.0334187429610266
BACH1,RP5-1029F21.4,0.039539767147954236
BACH2,RP5-1029F21.4,0.0458881768385217
BCL11A,RP5-1029F21.4,0.025704281531927844
DLX1,RP5-1029F21.4,0.05344269322581156
ESR2,RP5-1029F21.4,0.018402196319861338
ETV1,RP5-1029F21.4,0.02910246435135344
ID2,RP5-1029F21.4,0.03001801651610552
JUN,RP5-1029F21.4,0.027633827312352442
MAF,RP5-1029F21.4,0.049712581622580215
MAFB,RP5-1029F21.4,0.043341485837582364
NFIA,RP5-1029F21.4,0.038946213671986286
NFIB,RP5-1029F21.4,0.03114713987452966
NFIX,RP5-1029F21.4,0.03323448903352916
NPAS3,RP5-1029F21.4,0.06030876075838147
POU3F3,RP5-1029F21.4,0.028719867706995604
PROX1,RP5-1029F21.4,0.03564855386351254
SATB1,RP5-1029F21.4,0.057241772228212674
SOX5,RP5-1029F21.4,0.03652901988610108
SOX6,RP5-1029F21.4,0.047956011459072447
ZBTB20,RP5-1029F21.4,0.03167263380104818
BACH1,RP5-1043L13.1,0.035091396555450974
BACH2,RP5-1043L13.1,0.04745987385854515
BCL11A,RP5-1043L13.1,0.03885914626726971
DLX1,RP5-1043L13.1,0.034756628100888476
ETV1,RP5-1043L13.1,0.019101420340921667
MAF,RP5-1043L13.1,0.05195877660495151
MAFB,RP5-1043L13.1,0.02543737788277519
NFIA,RP5-1043L13.1,0.03222758430361577
NFIB,RP5-1043L13.1,0.04637336951879537
NFIX,RP5-1043L13.1,0.03103265540595872
NPAS1,RP5-1043L13.1,0.018638146242579635
NPAS3,RP5-1043L13.1,0.09652744045641405
POU3F3,RP5-1043L13.1,0.019770613458072694
RARB,RP5-1043L13.1,0.020471190980212398
SATB1,RP5-1043L13.1,0.0542425125233639
SOX5,RP5-1043L13.1,0.033277475605183064
SOX6,RP5-1043L13.1,0.07278136648695868
ZBTB20,RP5-1043L13.1,0.04408479615045588
BACH1,RP5-1061H20.4,0.047456162605504365
BACH2,RP5-1061H20.4,0.040693825197509616
BCL11A,RP5-1061H20.4,0.03230436690326061
DLX1,RP5-1061H20.4,0.024267439682116736
ETV1,RP5-1061H20.4,0.026125701663230683
ID2,RP5-1061H20.4,0.0355326554071831
MAF,RP5-1061H20.4,0.03693473409606622
MAFB,RP5-1061H20.4,0.04190540237399839
NFIA,RP5-1061H20.4,0.023564427604716123
NFIB,RP5-1061H20.4,0.03667330853614882
NFIX,RP5-1061H20.4,0.04140376941895188
NPAS3,RP5-1061H20.4,0.07891145947873938
POU2F2,RP5-1061H20.4,0.018744354324148414
PROX1,RP5-1061H20.4,0.03180762627398376
RARB,RP5-1061H20.4,0.022082670514221005
SATB1,RP5-1061H20.4,0.05666074135937636
SOX5,RP5-1061H20.4,0.03073321941438475
SOX6,RP5-1061H20.4,0.09385108251279162
ZBTB20,RP5-1061H20.4,0.03207170530917419
BACH1,RP5-1073O3.7,0.03462070043492792
BACH2,RP5-1073O3.7,0.03138235616903154
DLX1,RP5-1073O3.7,0.03291070055762543
ETV1,RP5-1073O3.7,0.028934737935550528
KLF6,RP5-1073O3.7,0.020908289017199388
MAF,RP5-1073O3.7,0.05743913564411925
MAFB,RP5-1073O3.7,0.03258299612816482
NFIA,RP5-1073O3.7,0.022848080623309074
NFIB,RP5-1073O3.7,0.09947713228210656
NFIX,RP5-1073O3.7,0.08779726367957785
NPAS3,RP5-1073O3.7,0.1318342432517658
POU2F2,RP5-1073O3.7,0.02238552940016822
PROX1,RP5-1073O3.7,0.02886788438243629
RARB,RP5-1073O3.7,0.01985216515835148
SATB1,RP5-1073O3.7,0.07384408267405611
SOX5,RP5-1073O3.7,0.020348553020896963
SOX6,RP5-1073O3.7,0.05952800796994758
ZBTB20,RP5-1073O3.7,0.022759808590597036
BACH1,RP5-1074L1.1,0.03158408844999703
BACH2,RP5-1074L1.1,0.028455065883936034
BCL11A,RP5-1074L1.1,0.020427057161001905
DLX1,RP5-1074L1.1,0.047178166696739646
ETV1,RP5-1074L1.1,0.02360192247167975
IKZF2,RP5-1074L1.1,0.025000650957382523
KLF6,RP5-1074L1.1,0.020673374123307352
MAF,RP5-1074L1.1,0.04864868811444818
MAFB,RP5-1074L1.1,0.04308236915442126
NFIA,RP5-1074L1.1,0.020122149874300256
NFIB,RP5-1074L1.1,0.04555947214899402
